"Country Code","Region","IncomeGroup","SpecialNotes","TableName",
"PAK","South Asia","Lower middle income","The reporting period for national accounts data is designated as either calendar year basis (CY) or fiscal year basis (FY). For this country, it is fiscal year-based (fiscal year-end: June 30). Also, an estimate (PA.NUS.ATLS) of the exchange rate covers the same period and thus differs from the official exchange rate (CY).","Pakistan",
